Force,Position,date
517,584.87,Fri Aug 15 2014 19:24:00 GMT-0400 (EDT)
549.81,731.82,Fri Aug 15 2014 19:30:00 GMT-0400 (EDT)
673.15,817.88,Fri Aug 15 2014 19:36:00 GMT-0400 (EDT)
601.93,755.83,Fri Aug 15 2014 19:42:00 GMT-0400 (EDT)
700.73,625.3,Fri Aug 15 2014 19:48:00 GMT-0400 (EDT)
490.96,676.24,Fri Aug 15 2014 19:54:00 GMT-0400 (EDT)
662.96,706.04,Fri Aug 15 2014 20:00:00 GMT-0400 (EDT)
622.62,849.12,Fri Aug 15 2014 20:06:00 GMT-0400 (EDT)
503.84,622.25,Fri Aug 15 2014 20:12:00 GMT-0400 (EDT)
561.56,806.87,Fri Aug 15 2014 20:18:00 GMT-0400 (EDT)
541.01,751.23,Fri Aug 15 2014 20:24:00 GMT-0400 (EDT)
598.29,683.84,Fri Aug 15 2014 20:30:00 GMT-0400 (EDT)
655.33,637.08,Fri Aug 15 2014 20:36:00 GMT-0400 (EDT)
465,700.29,Fri Aug 15 2014 20:42:00 GMT-0400 (EDT)
654.46,710.72,Fri Aug 15 2014 20:48:00 GMT-0400 (EDT)
657.56,612.11,Fri Aug 15 2014 20:54:00 GMT-0400 (EDT)
528.89,741.67,Fri Aug 15 2014 21:00:00 GMT-0400 (EDT)
552.49,648.31,Fri Aug 15 2014 21:06:00 GMT-0400 (EDT)
591.18,692.43,Fri Aug 15 2014 21:12:00 GMT-0400 (EDT)
622.28,742.58,Fri Aug 15 2014 21:18:00 GMT-0400 (EDT)
629.79,650.08,Fri Aug 15 2014 21:24:00 GMT-0400 (EDT)
634.18,661.67,Fri Aug 15 2014 21:30:00 GMT-0400 (EDT)
538.19,754.8,Fri Aug 15 2014 21:36:00 GMT-0400 (EDT)
550.88,662.79,Fri Aug 15 2014 21:42:00 GMT-0400 (EDT)
691.63,812.74,Fri Aug 15 2014 21:48:00 GMT-0400 (EDT)
583.56,850.4,Fri Aug 15 2014 21:54:00 GMT-0400 (EDT)
656.09,781.12,Fri Aug 15 2014 22:00:00 GMT-0400 (EDT)
504.16,681.06,Fri Aug 15 2014 22:06:00 GMT-0400 (EDT)
600.74,750.89,Fri Aug 15 2014 22:12:00 GMT-0400 (EDT)
591.33,622.36,Fri Aug 15 2014 22:18:00 GMT-0400 (EDT)
688.69,834.65,Fri Aug 15 2014 22:24:00 GMT-0400 (EDT)
0,823.66,Fri Aug 15 2014 22:30:00 GMT-0400 (EDT)
560.97,808.92,Fri Aug 15 2014 22:36:00 GMT-0400 (EDT)
569.81,663.8,Fri Aug 15 2014 22:42:00 GMT-0400 (EDT)
0,757.33,Fri Aug 15 2014 22:48:00 GMT-0400 (EDT)
672.65,600.33,Fri Aug 15 2014 22:54:00 GMT-0400 (EDT)
662.43,705.25,Fri Aug 15 2014 23:00:00 GMT-0400 (EDT)
541.28,674.19,Fri Aug 15 2014 23:06:00 GMT-0400 (EDT)
636.01,637.18,Fri Aug 15 2014 23:12:00 GMT-0400 (EDT)
467.34,646.08,Fri Aug 15 2014 23:18:00 GMT-0400 (EDT)
594.66,712.69,Fri Aug 15 2014 23:24:00 GMT-0400 (EDT)
493.69,620.14,Fri Aug 15 2014 23:30:00 GMT-0400 (EDT)
540.51,752.94,Fri Aug 15 2014 23:36:00 GMT-0400 (EDT)
648.35,720.78,Fri Aug 15 2014 23:42:00 GMT-0400 (EDT)
476.72,786.9,Fri Aug 15 2014 23:48:00 GMT-0400 (EDT)
506.9,790.83,Fri Aug 15 2014 23:54:00 GMT-0400 (EDT)
552.91,771.46,Sat Aug 16 2014 00:00:00 GMT-0400 (EDT)
509.69,604.32,Sat Aug 16 2014 00:06:00 GMT-0400 (EDT)
632.21,613.46,Sat Aug 16 2014 00:12:00 GMT-0400 (EDT)
686.08,684.89,Sat Aug 16 2014 00:18:00 GMT-0400 (EDT)
464.53,746.52,Sat Aug 16 2014 00:24:00 GMT-0400 (EDT)
484.7,779.91,Sat Aug 16 2014 00:30:00 GMT-0400 (EDT)
606.55,708.87,Sat Aug 16 2014 00:36:00 GMT-0400 (EDT)
515.67,816.81,Sat Aug 16 2014 00:42:00 GMT-0400 (EDT)
677.49,792.2,Sat Aug 16 2014 00:48:00 GMT-0400 (EDT)
680.92,865.63,Sat Aug 16 2014 00:54:00 GMT-0400 (EDT)
592.91,749.43,Sat Aug 16 2014 01:00:00 GMT-0400 (EDT)
648.15,690.8,Sat Aug 16 2014 01:06:00 GMT-0400 (EDT)
520.41,627.94,Sat Aug 16 2014 01:12:00 GMT-0400 (EDT)
581.2,763.51,Sat Aug 16 2014 01:18:00 GMT-0400 (EDT)
679.3,813.7,Sat Aug 16 2014 01:24:00 GMT-0400 (EDT)
566.76,721.88,Sat Aug 16 2014 01:30:00 GMT-0400 (EDT)
666.74,631.09,Sat Aug 16 2014 01:36:00 GMT-0400 (EDT)
604.36,674.75,Sat Aug 16 2014 01:42:00 GMT-0400 (EDT)
537.92,642.2,Sat Aug 16 2014 01:48:00 GMT-0400 (EDT)
580.84,679,Sat Aug 16 2014 01:54:00 GMT-0400 (EDT)
651.35,726.97,Sat Aug 16 2014 02:00:00 GMT-0400 (EDT)
464.85,752.45,Sat Aug 16 2014 02:06:00 GMT-0400 (EDT)
515.09,730.38,Sat Aug 16 2014 02:12:00 GMT-0400 (EDT)
671.63,838.61,Sat Aug 16 2014 02:18:00 GMT-0400 (EDT)
512.47,742.94,Sat Aug 16 2014 02:24:00 GMT-0400 (EDT)
584.23,862.72,Sat Aug 16 2014 02:30:00 GMT-0400 (EDT)
652.17,784.22,Sat Aug 16 2014 02:36:00 GMT-0400 (EDT)
675.7,869.85,Sat Aug 16 2014 02:42:00 GMT-0400 (EDT)
578.43,671.45,Sat Aug 16 2014 02:48:00 GMT-0400 (EDT)
429.52,786.36,Sat Aug 16 2014 02:54:00 GMT-0400 (EDT)
0,685.41,Sat Aug 16 2014 03:00:00 GMT-0400 (EDT)
570.69,794,Sat Aug 16 2014 03:06:00 GMT-0400 (EDT)
556.96,801.78,Sat Aug 16 2014 03:12:00 GMT-0400 (EDT)
659.99,628.57,Sat Aug 16 2014 03:18:00 GMT-0400 (EDT)
597.5,675.48,Sat Aug 16 2014 03:24:00 GMT-0400 (EDT)
574.58,667.9,Sat Aug 16 2014 03:30:00 GMT-0400 (EDT)
539.75,792.33,Sat Aug 16 2014 03:36:00 GMT-0400 (EDT)
469.81,844.2,Sat Aug 16 2014 03:42:00 GMT-0400 (EDT)
658.18,707.02,Sat Aug 16 2014 03:48:00 GMT-0400 (EDT)
539.48,820.04,Sat Aug 16 2014 03:54:00 GMT-0400 (EDT)
0,789.8,Sat Aug 16 2014 04:00:00 GMT-0400 (EDT)
580.75,613.23,Sat Aug 16 2014 04:06:00 GMT-0400 (EDT)
535.7,778.86,Sat Aug 16 2014 04:12:00 GMT-0400 (EDT)
0,721.53,Sat Aug 16 2014 04:18:00 GMT-0400 (EDT)
631.7,860.68,Sat Aug 16 2014 04:24:00 GMT-0400 (EDT)
477.05,610.6,Sat Aug 16 2014 04:30:00 GMT-0400 (EDT)
449.7,735.65,Sat Aug 16 2014 04:36:00 GMT-0400 (EDT)
420.5,730.33,Sat Aug 16 2014 04:42:00 GMT-0400 (EDT)
474.92,743.52,Sat Aug 16 2014 04:48:00 GMT-0400 (EDT)
450.29,825.32,Sat Aug 16 2014 04:54:00 GMT-0400 (EDT)
560.44,699.79,Sat Aug 16 2014 05:00:00 GMT-0400 (EDT)
0,822.49,Sat Aug 16 2014 05:06:00 GMT-0400 (EDT)
458.5,742.14,Sat Aug 16 2014 05:12:00 GMT-0400 (EDT)
462.2,628.83,Sat Aug 16 2014 05:18:00 GMT-0400 (EDT)
623.89,667.31,Sat Aug 16 2014 05:24:00 GMT-0400 (EDT)
501.79,810.97,Sat Aug 16 2014 05:30:00 GMT-0400 (EDT)
582.02,740.45,Sat Aug 16 2014 05:36:00 GMT-0400 (EDT)
541,655.73,Sat Aug 16 2014 05:42:00 GMT-0400 (EDT)
592.38,711.18,Sat Aug 16 2014 05:48:00 GMT-0400 (EDT)
411.88,786.43,Sat Aug 16 2014 05:54:00 GMT-0400 (EDT)
643.5,671.44,Sat Aug 16 2014 06:00:00 GMT-0400 (EDT)
603.47,814.33,Sat Aug 16 2014 06:06:00 GMT-0400 (EDT)
0,680.08,Sat Aug 16 2014 06:12:00 GMT-0400 (EDT)
500.47,865.74,Sat Aug 16 2014 06:18:00 GMT-0400 (EDT)
464.38,695.16,Sat Aug 16 2014 06:24:00 GMT-0400 (EDT)
546.04,829.95,Sat Aug 16 2014 06:30:00 GMT-0400 (EDT)
433.95,669.61,Sat Aug 16 2014 06:36:00 GMT-0400 (EDT)
524.8,693.19,Sat Aug 16 2014 06:42:00 GMT-0400 (EDT)
531.25,642.16,Sat Aug 16 2014 06:48:00 GMT-0400 (EDT)
532.99,777.98,Sat Aug 16 2014 06:54:00 GMT-0400 (EDT)
492.57,809.78,Sat Aug 16 2014 07:00:00 GMT-0400 (EDT)
0,769.78,Sat Aug 16 2014 07:06:00 GMT-0400 (EDT)
503.2,732.57,Sat Aug 16 2014 07:12:00 GMT-0400 (EDT)
473.1,790.66,Sat Aug 16 2014 07:18:00 GMT-0400 (EDT)
393.84,795.99,Sat Aug 16 2014 07:24:00 GMT-0400 (EDT)
490.6,809.25,Sat Aug 16 2014 07:30:00 GMT-0400 (EDT)
486.8,797.09,Sat Aug 16 2014 07:36:00 GMT-0400 (EDT)
509.8,875.72,Sat Aug 16 2014 07:42:00 GMT-0400 (EDT)
574.88,674.52,Sat Aug 16 2014 07:48:00 GMT-0400 (EDT)
547.41,811.25,Sat Aug 16 2014 07:54:00 GMT-0400 (EDT)
596.43,688.64,Sat Aug 16 2014 08:00:00 GMT-0400 (EDT)
0,658.92,Sat Aug 16 2014 08:06:00 GMT-0400 (EDT)
416.89,788.13,Sat Aug 16 2014 08:12:00 GMT-0400 (EDT)
477.82,741.22,Sat Aug 16 2014 08:18:00 GMT-0400 (EDT)
610.45,743.17,Sat Aug 16 2014 08:24:00 GMT-0400 (EDT)
567.5,802.56,Sat Aug 16 2014 08:30:00 GMT-0400 (EDT)
477.67,836.44,Sat Aug 16 2014 08:36:00 GMT-0400 (EDT)
443.88,721.56,Sat Aug 16 2014 08:42:00 GMT-0400 (EDT)
0,801.1,Sat Aug 16 2014 08:48:00 GMT-0400 (EDT)
546.59,732.2,Sat Aug 16 2014 08:54:00 GMT-0400 (EDT)
484.36,849.45,Sat Aug 16 2014 09:00:00 GMT-0400 (EDT)
403.31,852.78,Sat Aug 16 2014 09:06:00 GMT-0400 (EDT)
464.85,698.13,Sat Aug 16 2014 09:12:00 GMT-0400 (EDT)
391.79,791.44,Sat Aug 16 2014 09:18:00 GMT-0400 (EDT)
545.01,778.37,Sat Aug 16 2014 09:24:00 GMT-0400 (EDT)
440.92,767.33,Sat Aug 16 2014 09:30:00 GMT-0400 (EDT)
597.49,861.11,Sat Aug 16 2014 09:36:00 GMT-0400 (EDT)
0,701.21,Sat Aug 16 2014 09:42:00 GMT-0400 (EDT)
566.61,714.47,Sat Aug 16 2014 09:48:00 GMT-0400 (EDT)
507.34,656.39,Sat Aug 16 2014 09:54:00 GMT-0400 (EDT)
481.04,874.54,Sat Aug 16 2014 10:00:00 GMT-0400 (EDT)
511.92,798.74,Sat Aug 16 2014 10:06:00 GMT-0400 (EDT)
534.82,759,Sat Aug 16 2014 10:12:00 GMT-0400 (EDT)
0,803.7,Sat Aug 16 2014 10:18:00 GMT-0400 (EDT)
571.49,774.15,Sat Aug 16 2014 10:24:00 GMT-0400 (EDT)
0,797.35,Sat Aug 16 2014 10:30:00 GMT-0400 (EDT)
409.58,770.04,Sat Aug 16 2014 10:36:00 GMT-0400 (EDT)
380.2,822.96,Sat Aug 16 2014 10:42:00 GMT-0400 (EDT)
583.53,772.83,Sat Aug 16 2014 10:48:00 GMT-0400 (EDT)
0,898.71,Sat Aug 16 2014 10:54:00 GMT-0400 (EDT)
483.19,684.33,Sat Aug 16 2014 11:00:00 GMT-0400 (EDT)
495.77,652.21,Sat Aug 16 2014 11:06:00 GMT-0400 (EDT)
500.58,656.17,Sat Aug 16 2014 11:12:00 GMT-0400 (EDT)
560.55,647.89,Sat Aug 16 2014 11:18:00 GMT-0400 (EDT)
0,741.18,Sat Aug 16 2014 11:24:00 GMT-0400 (EDT)
542.9,748.99,Sat Aug 16 2014 11:30:00 GMT-0400 (EDT)
461.49,722.88,Sat Aug 16 2014 11:36:00 GMT-0400 (EDT)
505.37,830.68,Sat Aug 16 2014 11:42:00 GMT-0400 (EDT)
377.14,799.34,Sat Aug 16 2014 11:48:00 GMT-0400 (EDT)
467.47,841.89,Sat Aug 16 2014 11:54:00 GMT-0400 (EDT)
508.03,883.05,Sat Aug 16 2014 12:00:00 GMT-0400 (EDT)
571.96,888.02,Sat Aug 16 2014 12:06:00 GMT-0400 (EDT)
432.09,676.54,Sat Aug 16 2014 12:12:00 GMT-0400 (EDT)
0,665.46,Sat Aug 16 2014 12:18:00 GMT-0400 (EDT)
0,820.87,Sat Aug 16 2014 12:24:00 GMT-0400 (EDT)
483.73,657.67,Sat Aug 16 2014 12:30:00 GMT-0400 (EDT)
524.77,770.41,Sat Aug 16 2014 12:36:00 GMT-0400 (EDT)
492.83,767.8,Sat Aug 16 2014 12:42:00 GMT-0400 (EDT)
399.51,858.08,Sat Aug 16 2014 12:48:00 GMT-0400 (EDT)
563.77,762.03,Sat Aug 16 2014 12:54:00 GMT-0400 (EDT)
448.83,739.94,Sat Aug 16 2014 13:00:00 GMT-0400 (EDT)
563.5,812.72,Sat Aug 16 2014 13:06:00 GMT-0400 (EDT)
0,826.27,Sat Aug 16 2014 13:12:00 GMT-0400 (EDT)
356.12,765.3,Sat Aug 16 2014 13:18:00 GMT-0400 (EDT)
510.02,722.84,Sat Aug 16 2014 13:24:00 GMT-0400 (EDT)
549.62,673.49,Sat Aug 16 2014 13:30:00 GMT-0400 (EDT)
512.66,791.76,Sat Aug 16 2014 13:36:00 GMT-0400 (EDT)
377.11,699.66,Sat Aug 16 2014 13:42:00 GMT-0400 (EDT)
335.57,637.93,Sat Aug 16 2014 13:48:00 GMT-0400 (EDT)
522.48,830.53,Sat Aug 16 2014 13:54:00 GMT-0400 (EDT)
507.71,697.3,Sat Aug 16 2014 14:00:00 GMT-0400 (EDT)
368.5,753.79,Sat Aug 16 2014 14:06:00 GMT-0400 (EDT)
354.24,817.2,Sat Aug 16 2014 14:12:00 GMT-0400 (EDT)
375.87,723.67,Sat Aug 16 2014 14:18:00 GMT-0400 (EDT)
510.83,824.06,Sat Aug 16 2014 14:24:00 GMT-0400 (EDT)
510.46,736.36,Sat Aug 16 2014 14:30:00 GMT-0400 (EDT)
443.89,818.89,Sat Aug 16 2014 14:36:00 GMT-0400 (EDT)
442.75,823.82,Sat Aug 16 2014 14:42:00 GMT-0400 (EDT)
361.71,748.14,Sat Aug 16 2014 14:48:00 GMT-0400 (EDT)
469.91,631.42,Sat Aug 16 2014 14:54:00 GMT-0400 (EDT)
496.23,717.04,Sat Aug 16 2014 15:00:00 GMT-0400 (EDT)
402.21,747.06,Sat Aug 16 2014 15:06:00 GMT-0400 (EDT)
403.35,707.23,Sat Aug 16 2014 15:12:00 GMT-0400 (EDT)
407.41,684.25,Sat Aug 16 2014 15:18:00 GMT-0400 (EDT)
356.54,847.84,Sat Aug 16 2014 15:24:00 GMT-0400 (EDT)
464.57,742.01,Sat Aug 16 2014 15:30:00 GMT-0400 (EDT)
530.85,869.99,Sat Aug 16 2014 15:36:00 GMT-0400 (EDT)
536.82,739.75,Sat Aug 16 2014 15:42:00 GMT-0400 (EDT)
494.21,841.25,Sat Aug 16 2014 15:48:00 GMT-0400 (EDT)
361.8,735.45,Sat Aug 16 2014 15:54:00 GMT-0400 (EDT)
477.42,843.02,Sat Aug 16 2014 16:00:00 GMT-0400 (EDT)
330.66,831.46,Sat Aug 16 2014 16:06:00 GMT-0400 (EDT)
332.47,734.54,Sat Aug 16 2014 16:12:00 GMT-0400 (EDT)
353.34,692.2,Sat Aug 16 2014 16:18:00 GMT-0400 (EDT)
341.27,844.07,Sat Aug 16 2014 16:24:00 GMT-0400 (EDT)
459.13,881.65,Sat Aug 16 2014 16:30:00 GMT-0400 (EDT)
0,714.51,Sat Aug 16 2014 16:36:00 GMT-0400 (EDT)
529.63,811.69,Sat Aug 16 2014 16:42:00 GMT-0400 (EDT)
507.15,752.49,Sat Aug 16 2014 16:48:00 GMT-0400 (EDT)
563.03,857.99,Sat Aug 16 2014 16:54:00 GMT-0400 (EDT)
444.59,834.92,Sat Aug 16 2014 17:00:00 GMT-0400 (EDT)
488.46,670.58,Sat Aug 16 2014 17:06:00 GMT-0400 (EDT)
555.55,860.21,Sat Aug 16 2014 17:12:00 GMT-0400 (EDT)
465.64,900.41,Sat Aug 16 2014 17:18:00 GMT-0400 (EDT)
398.58,772.56,Sat Aug 16 2014 17:24:00 GMT-0400 (EDT)
585.8,868.38,Sat Aug 16 2014 17:30:00 GMT-0400 (EDT)
0,783.78,Sat Aug 16 2014 17:36:00 GMT-0400 (EDT)
411.77,667.69,Sat Aug 16 2014 17:42:00 GMT-0400 (EDT)
591.11,683.98,Sat Aug 16 2014 17:48:00 GMT-0400 (EDT)
430.5,743.22,Sat Aug 16 2014 17:54:00 GMT-0400 (EDT)
416.13,833.94,Sat Aug 16 2014 18:00:00 GMT-0400 (EDT)
364.52,849.08,Sat Aug 16 2014 18:06:00 GMT-0400 (EDT)
578.67,836.96,Sat Aug 16 2014 18:12:00 GMT-0400 (EDT)
372.65,713.42,Sat Aug 16 2014 18:18:00 GMT-0400 (EDT)
430.19,776.33,Sat Aug 16 2014 18:24:00 GMT-0400 (EDT)
585.91,656.37,Sat Aug 16 2014 18:30:00 GMT-0400 (EDT)
477.01,658.51,Sat Aug 16 2014 18:36:00 GMT-0400 (EDT)
507.32,661.38,Sat Aug 16 2014 18:42:00 GMT-0400 (EDT)
501.1,807.81,Sat Aug 16 2014 18:48:00 GMT-0400 (EDT)
537.27,763.25,Sat Aug 16 2014 18:54:00 GMT-0400 (EDT)
0,683.35,Sat Aug 16 2014 19:00:00 GMT-0400 (EDT)
495.32,763.84,Sat Aug 16 2014 19:06:00 GMT-0400 (EDT)
0,665.26,Sat Aug 16 2014 19:12:00 GMT-0400 (EDT)
574.83,638.7,Sat Aug 16 2014 19:18:00 GMT-0400 (EDT)
447.97,856.18,Sat Aug 16 2014 19:24:00 GMT-0400 (EDT)
590.01,782.56,Sat Aug 16 2014 19:30:00 GMT-0400 (EDT)
429.06,882.94,Sat Aug 16 2014 19:36:00 GMT-0400 (EDT)
518.82,814.77,Sat Aug 16 2014 19:42:00 GMT-0400 (EDT)
613.56,779.91,Sat Aug 16 2014 19:48:00 GMT-0400 (EDT)
0,843.6,Sat Aug 16 2014 19:54:00 GMT-0400 (EDT)
0,866.17,Sat Aug 16 2014 20:00:00 GMT-0400 (EDT)
0,899.05,Sat Aug 16 2014 20:06:00 GMT-0400 (EDT)
556.46,628.25,Sat Aug 16 2014 20:12:00 GMT-0400 (EDT)
532.39,856.64,Sat Aug 16 2014 20:18:00 GMT-0400 (EDT)
403.09,787.11,Sat Aug 16 2014 20:24:00 GMT-0400 (EDT)
590.96,892.76,Sat Aug 16 2014 20:30:00 GMT-0400 (EDT)
547.82,772.37,Sat Aug 16 2014 20:36:00 GMT-0400 (EDT)
0,758.97,Sat Aug 16 2014 20:42:00 GMT-0400 (EDT)
0,841.05,Sat Aug 16 2014 20:48:00 GMT-0400 (EDT)
417.72,682.95,Sat Aug 16 2014 20:54:00 GMT-0400 (EDT)
596.06,757,Sat Aug 16 2014 21:00:00 GMT-0400 (EDT)
0,870.88,Sat Aug 16 2014 21:06:00 GMT-0400 (EDT)
455.69,784.87,Sat Aug 16 2014 21:12:00 GMT-0400 (EDT)
457.21,854.72,Sat Aug 16 2014 21:18:00 GMT-0400 (EDT)
418.72,820.45,Sat Aug 16 2014 21:24:00 GMT-0400 (EDT)
622.24,778.33,Sat Aug 16 2014 21:30:00 GMT-0400 (EDT)
584.06,690.79,Sat Aug 16 2014 21:36:00 GMT-0400 (EDT)
598.81,808.43,Sat Aug 16 2014 21:42:00 GMT-0400 (EDT)
577.46,649.46,Sat Aug 16 2014 21:48:00 GMT-0400 (EDT)
539.36,791.41,Sat Aug 16 2014 21:54:00 GMT-0400 (EDT)
487.76,797.21,Sat Aug 16 2014 22:00:00 GMT-0400 (EDT)
581.18,817.77,Sat Aug 16 2014 22:06:00 GMT-0400 (EDT)
439.3,866.57,Sat Aug 16 2014 22:12:00 GMT-0400 (EDT)
450.37,893.55,Sat Aug 16 2014 22:18:00 GMT-0400 (EDT)
0,831.62,Sat Aug 16 2014 22:24:00 GMT-0400 (EDT)
668.34,775.86,Sat Aug 16 2014 22:30:00 GMT-0400 (EDT)
671.23,868.32,Sat Aug 16 2014 22:36:00 GMT-0400 (EDT)
448.15,779.05,Sat Aug 16 2014 22:42:00 GMT-0400 (EDT)
545.5,630.06,Sat Aug 16 2014 22:48:00 GMT-0400 (EDT)
597.77,657.16,Sat Aug 16 2014 22:54:00 GMT-0400 (EDT)
496.87,852.62,Sat Aug 16 2014 23:00:00 GMT-0400 (EDT)
621.28,747.51,Sat Aug 16 2014 23:06:00 GMT-0400 (EDT)
572.07,846.84,Sat Aug 16 2014 23:12:00 GMT-0400 (EDT)
542.19,679.95,Sat Aug 16 2014 23:18:00 GMT-0400 (EDT)
501.37,774.19,Sat Aug 16 2014 23:24:00 GMT-0400 (EDT)
632.07,791.23,Sat Aug 16 2014 23:30:00 GMT-0400 (EDT)
668.73,625.64,Sat Aug 16 2014 23:36:00 GMT-0400 (EDT)
624.74,781.86,Sat Aug 16 2014 23:42:00 GMT-0400 (EDT)
543.24,718.16,Sat Aug 16 2014 23:48:00 GMT-0400 (EDT)
691.87,636.51,Sat Aug 16 2014 23:54:00 GMT-0400 (EDT)
507.1,754.31,Sun Aug 17 2014 00:00:00 GMT-0400 (EDT)
580.2,669.1,Sun Aug 17 2014 00:06:00 GMT-0400 (EDT)
693.01,648.01,Sun Aug 17 2014 00:12:00 GMT-0400 (EDT)
512.1,672.39,Sun Aug 17 2014 00:18:00 GMT-0400 (EDT)
512.28,660.56,Sun Aug 17 2014 00:24:00 GMT-0400 (EDT)
698.76,672.79,Sun Aug 17 2014 00:30:00 GMT-0400 (EDT)
0,629.49,Sun Aug 17 2014 00:36:00 GMT-0400 (EDT)
525.52,784.65,Sun Aug 17 2014 00:42:00 GMT-0400 (EDT)
605.83,689.89,Sun Aug 17 2014 00:48:00 GMT-0400 (EDT)
506.27,763.41,Sun Aug 17 2014 00:54:00 GMT-0400 (EDT)
627.65,809.07,Sun Aug 17 2014 01:00:00 GMT-0400 (EDT)
671.68,753.68,Sun Aug 17 2014 01:06:00 GMT-0400 (EDT)
588.98,758.32,Sun Aug 17 2014 01:12:00 GMT-0400 (EDT)
628.91,731.5,Sun Aug 17 2014 01:18:00 GMT-0400 (EDT)
672.2,647.78,Sun Aug 17 2014 01:24:00 GMT-0400 (EDT)
525.49,750.97,Sun Aug 17 2014 01:30:00 GMT-0400 (EDT)
627.31,849.81,Sun Aug 17 2014 01:36:00 GMT-0400 (EDT)
493.49,850.5,Sun Aug 17 2014 01:42:00 GMT-0400 (EDT)
600.67,683.44,Sun Aug 17 2014 01:48:00 GMT-0400 (EDT)
689.39,667.27,Sun Aug 17 2014 01:54:00 GMT-0400 (EDT)
717.74,767.73,Sun Aug 17 2014 02:00:00 GMT-0400 (EDT)
607.43,791.08,Sun Aug 17 2014 02:06:00 GMT-0400 (EDT)
547.41,727.91,Sun Aug 17 2014 02:12:00 GMT-0400 (EDT)
646.25,666.01,Sun Aug 17 2014 02:18:00 GMT-0400 (EDT)
717.26,863.25,Sun Aug 17 2014 02:24:00 GMT-0400 (EDT)
612.18,633.55,Sun Aug 17 2014 02:30:00 GMT-0400 (EDT)
743.53,643.52,Sun Aug 17 2014 02:36:00 GMT-0400 (EDT)
534.44,653.3,Sun Aug 17 2014 02:42:00 GMT-0400 (EDT)
509.55,655.79,Sun Aug 17 2014 02:48:00 GMT-0400 (EDT)
558.3,774.14,Sun Aug 17 2014 02:54:00 GMT-0400 (EDT)
587.37,762.33,Sun Aug 17 2014 03:00:00 GMT-0400 (EDT)
599.27,625.82,Sun Aug 17 2014 03:06:00 GMT-0400 (EDT)
573.24,866.58,Sun Aug 17 2014 03:12:00 GMT-0400 (EDT)
676.17,808.27,Sun Aug 17 2014 03:18:00 GMT-0400 (EDT)
0,805.19,Sun Aug 17 2014 03:24:00 GMT-0400 (EDT)
595.12,622.41,Sun Aug 17 2014 03:30:00 GMT-0400 (EDT)
570.76,840.23,Sun Aug 17 2014 03:36:00 GMT-0400 (EDT)
578.64,864.97,Sun Aug 17 2014 03:42:00 GMT-0400 (EDT)
525.42,878.01,Sun Aug 17 2014 03:48:00 GMT-0400 (EDT)
655.3,838.48,Sun Aug 17 2014 03:54:00 GMT-0400 (EDT)
570.12,814.43,Sun Aug 17 2014 04:00:00 GMT-0400 (EDT)
538.45,742.68,Sun Aug 17 2014 04:06:00 GMT-0400 (EDT)
0,656.32,Sun Aug 17 2014 04:12:00 GMT-0400 (EDT)
581.37,717.97,Sun Aug 17 2014 04:18:00 GMT-0400 (EDT)
652.74,643.24,Sun Aug 17 2014 04:24:00 GMT-0400 (EDT)
735.98,611.02,Sun Aug 17 2014 04:30:00 GMT-0400 (EDT)
0,853.71,Sun Aug 17 2014 04:36:00 GMT-0400 (EDT)
750.94,685.84,Sun Aug 17 2014 04:42:00 GMT-0400 (EDT)
546.48,687.76,Sun Aug 17 2014 04:48:00 GMT-0400 (EDT)
738.08,697.03,Sun Aug 17 2014 04:54:00 GMT-0400 (EDT)
725.82,728.35,Sun Aug 17 2014 05:00:00 GMT-0400 (EDT)
755.48,773.42,Sun Aug 17 2014 05:06:00 GMT-0400 (EDT)
548.77,607.6,Sun Aug 17 2014 05:12:00 GMT-0400 (EDT)
653.31,832.56,Sun Aug 17 2014 05:18:00 GMT-0400 (EDT)
629.27,757.37,Sun Aug 17 2014 05:24:00 GMT-0400 (EDT)
565.21,833.46,Sun Aug 17 2014 05:30:00 GMT-0400 (EDT)
670.92,691.75,Sun Aug 17 2014 05:36:00 GMT-0400 (EDT)
680.11,717.28,Sun Aug 17 2014 05:42:00 GMT-0400 (EDT)
579.49,615.2,Sun Aug 17 2014 05:48:00 GMT-0400 (EDT)
666.81,651.43,Sun Aug 17 2014 05:54:00 GMT-0400 (EDT)
794.42,781.83,Sun Aug 17 2014 06:00:00 GMT-0400 (EDT)
656.02,686.98,Sun Aug 17 2014 06:06:00 GMT-0400 (EDT)
709.76,836.26,Sun Aug 17 2014 06:12:00 GMT-0400 (EDT)
637.05,628.48,Sun Aug 17 2014 06:18:00 GMT-0400 (EDT)
0,867.99,Sun Aug 17 2014 06:24:00 GMT-0400 (EDT)
612.86,747.64,Sun Aug 17 2014 06:30:00 GMT-0400 (EDT)
748.63,788.71,Sun Aug 17 2014 06:36:00 GMT-0400 (EDT)
623.05,862.11,Sun Aug 17 2014 06:42:00 GMT-0400 (EDT)
0,670.44,Sun Aug 17 2014 06:48:00 GMT-0400 (EDT)
673.7,708.35,Sun Aug 17 2014 06:54:00 GMT-0400 (EDT)
639.07,725.1,Sun Aug 17 2014 07:00:00 GMT-0400 (EDT)
740.07,804.29,Sun Aug 17 2014 07:06:00 GMT-0400 (EDT)
678.55,813.27,Sun Aug 17 2014 07:12:00 GMT-0400 (EDT)
752.44,617.32,Sun Aug 17 2014 07:18:00 GMT-0400 (EDT)
