Force,Position,date
669.878,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
683.7519999999998,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
642.3879999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
661.743,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
664.5820000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
685.781,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
719.265,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
671.36,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
678.6519999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
669.483,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
642.4970000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
652.631,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
704.9359999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
671.0880000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
666.5970000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
646.837,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
645.797,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
675.946,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
686.5360000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
656.204,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
667.065,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
657.524,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
639.678,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
602.712,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
628.707,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
696.7679999999998,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
631.716,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
665.6400000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
606.376,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
648.5160000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
636.9050000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
629.623,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
647.657,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
635.989,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
632.0780000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
648.816,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
678.812,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
641.519,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
639.8779999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
614.798,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
583.8459999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
592.436,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
586.048,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
654.0010000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
598.2550000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
629.391,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
658.1890000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
636.831,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
589.858,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
617.068,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
653.008,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
588.929,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
597.072,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
620.5939999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
602.2349999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
604.026,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
556.764,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
537.519,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
592.9800000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
588.057,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
561.211,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
554.8190000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
568.0550000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
617.0989999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
561.926,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
542.202,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
586.15,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
568.542,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
509.25699999999995,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
582.225,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
584.6449999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
552.7880000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
535.3520000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
566.3789999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
560.399,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
563.7959999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
516.231,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
567.085,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
558.577,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
534.27,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
521.6540000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
509.07300000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
537.717,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
496.591,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
519.6719999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
516.018,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
516.963,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
499.491,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
513.7620000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
488.58900000000006,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
505.457,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
514.052,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
526.3770000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
467.3179999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
523.097,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
520.2789999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
510.03899999999993,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
468.59,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
485.9309999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
500.5069999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
509.2799999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
467.09000000000003,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
502.82399999999996,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
508.71000000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
457.71999999999997,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
457.401,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
535.5800000000002,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
435.9,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
440.99899999999997,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
476.968,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
444.834,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
504.73600000000005,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
461.963,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
426.99799999999993,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
465.701,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
477.622,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
424.791,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
448.649,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
426.572,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
481.61499999999995,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
388.556,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
412.611,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
464.17300000000006,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
410.773,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
466.832,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
439.06200000000007,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
419.47599999999994,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
387.889,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
424.294,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
426.849,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
447.59100000000007,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
435.349,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
395.236,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
384.40700000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
440.0969999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
363.466,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
408.919,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
439.11,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
442.68499999999995,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
399.387,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
393.579,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
439.287,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
408.45799999999997,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
440.925,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
453.246,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
447.71999999999997,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
413.95500000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
447.235,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
412.91700000000003,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
419.47200000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
414.628,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
447.55099999999993,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
434.896,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
400.95500000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
432.21400000000006,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
460.6259999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
415.25699999999995,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
457.51800000000003,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
475.927,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
446.85,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
444.823,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
442.236,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
475.9300000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
490.02700000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
463.235,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
465.217,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
502.933,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
441.5690000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
475.7739999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
493.823,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
492.383,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
438.72299999999996,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
446.408,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
466.532,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
510.7389999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
560.55,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
502.7420000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
478.925,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
532.4069999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
470.2200000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
504.35599999999994,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
456.6820000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
491.71100000000007,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
506.68600000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
480.537,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
502.631,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
494.14000000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
523.4789999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
510.997,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
560.758,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
543.5190000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
520.6189999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
549.42,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
547.0920000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
501.35900000000004,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
520.4739999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
524.327,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
577.228,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
534.8199999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
549.9359999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
548.437,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
567.2040000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
560.771,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
545.617,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
511.2869999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
568.3399999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
556.232,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
568.5120000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
553.4470000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
579.4389999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
542.471,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
559.75,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
590.223,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
602.99,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
601.9250000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
609.543,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
597.8100000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
588.7729999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
582.303,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
616.9370000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
594.6890000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
611.952,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
582.769,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
643.0930000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
602.394,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
607.427,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
603.7090000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
583.0939999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
555.149,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
650.921,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
567.421,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
628.501,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
613.8489999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
613.4780000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
616.47,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
642.568,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
629.8839999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
656.299,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
645.1229999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
599.59,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
646.423,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
656.7409999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
612.17,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
632.1790000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
645.059,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
662.3810000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
642.1769999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
679.145,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
642.676,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
612.1050000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
666.012,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
642.516,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
653.51,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
667.6659999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
652.7120000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
671.0910000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
640.7629999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
632.2070000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
626.103,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
661.0710000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
672.055,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
609.3319999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
642.739,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
646.864,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
674.996,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
694.49,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
681.1659999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
633.1229999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
667.4469999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
697.7149999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
659.9190000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
685.783,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
709.441,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
651.848,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
667.263,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
715.018,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
680.6399999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
709.577,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
674.952,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
733.1209999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
660.984,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
726.1880000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
688.2239999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
702.172,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
672.803,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
731.937,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
709.5049999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
687.985,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
736.861,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
692.568,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
702.133,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
694.9860000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
744.2349999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
716.225,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
721.9319999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
680.104,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
690.2959999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
745.039,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
734.7650000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
761.5469999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
703.649,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
691.204,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
715.9370000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
752.1729999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
709.02,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
721.89,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
748.01,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
747.0840000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
728.1009999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
787.5050000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
702.399,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
749.897,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
762.4979999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
721.1460000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
729.643,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
723.4449999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
801.8430000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
724.6049999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
755.146,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
769.995,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
676.973,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
764.4200000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
748.0719999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
782.1709999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
760.4010000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
721.5739999999998,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
719.1600000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
734.191,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
754.2849999999999,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
742.5110000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
746.9390000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
752.0120000000002,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
733.249,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
731.9149999999998,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
789.493,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
778.7590000000002,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
684.1810000000002,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
745.826,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
735.202,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
771.898,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
764.0500000000002,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
744.3120000000001,NaN,Thu Aug 14 2014 07:24:00 GMT-0400 (EDT)
